EN_Sent_ID,English,FR_Sent_ID,French
16375,you should have been more careful,469761,tu aurais dû être plus prudent
16375,you should have been more careful,1076773,tu aurais dû être plus prudente
16375,you should have been more careful,1076774,vous auriez dû être plus prudent
16375,you should have been more careful,1076775,vous auriez dû être plus prudente
16375,you should have been more careful,1076776,vous auriez dû être plus prudents
16375,you should have been more careful,1076777,vous auriez dû être plus prudentes
16378,you should have come earlier,335469,tu aurais dû venir plus tôt
16379,do you like mozart's music,8959,aimez-vous la musique de mozart
16379,do you like mozart's music,499911,aimes-tu la musique de mozart
16380,have you taken your medicine yet,457149,as-tu déjà pris ta médication
16380,have you taken your medicine yet,457150,as-tu déjà pris ton médicament
16380,have you taken your medicine yet,474810,avez-vous déjà pris votre médication
16380,have you taken your medicine yet,474811,avez-vous déjà pris vos médicaments
16381,have you solved all the problems yet,8958,as-tu déjà résolu tous les problèmes
16382,it's high time you had a haircut,8962,il est grand temps que tu te fasses couper les cheveux
16383,you are old enough to stand on your own feet,3226657,tu es assez grand pour tenir sur tes propres pieds
16384,now that you're grown up you must not behave like that,469787,maintenant que tu es grand tu ne dois pas te comporter ainsi
16386,now that you are grown up you must not behave like a child,469826,maintenant que tu es grand tu ne dois pas te comporter comme un enfant
16387,you are now an adult,469824,tu es désormais un adulte
16388,now that you have come of age you should know better,8961,maintenant que vous êtes adulte vous devriez être plus avisé
16390,now you've come of age you have the right to vote,469823,maintenant que tu as atteint ta majorité tu as le droit de vote
16391,you must go to bed now,3226658,tu dois aller au lit maintenant
16392,you had better go to bed now,469819,tu ferais mieux d'aller au lit maintenant
16392,you had better go to bed now,469820,vous feriez mieux d'aller au lit maintenant
16394,you should have come a little earlier,469816,tu aurais dû venir un peu plus tôt
16394,you should have come a little earlier,469817,vous auriez dû venir un peu plus tôt
16395,you must get up a little earlier,469812,tu dois te lever un peu plus tôt
16395,you must get up a little earlier,469814,vous devez vous lever un peu plus tôt
16397,you must be less impatient,469789,tu dois être moins impatient
16399,have you finished doing your homework yet,135819,tu as déjà fini de faire tes devoirs
16400,have you done all your homework,469837,as-tu fait tous tes devoirs
16400,have you done all your homework,469838,avez-vous fait tous vos devoirs
16403,you are not a child any more,343253,tu n'es plus un enfant
16407,have you turned in your report,181132,avez-vous rendu votre rapport
16409,have you finished reading that book yet,8960,as-tu fini de lire ce livre maintenant
16409,have you finished reading that book yet,2290824,as-tu déjà fini de lire ce livre
16410,have you finished the work yet,469833,as-tu déjà terminé le travail
16410,have you finished the work yet,469835,avez-vous déjà fini le travail
16411,you are old enough to know this,469830,tu es suffisamment vieux pour savoir ça
16412,if you read this book again you will have read it three times,2290829,si tu lis à nouveau ce livre tu l'auras lu trois fois
16413,now that you are eighteen you can get a driver's license,2804229,maintenant que vous êtes majeur vous pouvez obtenir votre permis de conduire
16413,now that you are eighteen you can get a driver's license,2804240,maintenant que tu es majeur tu peux obtenir ton permis de conduire
16413,now that you are eighteen you can get a driver's license,2804253,comme tu as dix-huit ans tu peux obtenir ton permis de conduire
16415,you are now old enough to support yourself,397258,tu es maintenant assez vieux pour subvenir à tes propres besoins
16416,you surprised everybody,341821,tu as surpris tout le monde
16417,you've been properly led up the garden path,2322050,on vous a bien mené en bateau
16417,you've been properly led up the garden path,2322051,on vous a bien menée en bateau
16417,you've been properly led up the garden path,2322052,on vous a bien menés en bateau
16417,you've been properly led up the garden path,2322053,on vous a bien menées en bateau
16417,you've been properly led up the garden path,2322054,on t'a bien mené en bateau
16417,you've been properly led up the garden path,2322056,on t'a bien menée en bateau
16417,you've been properly led up the garden path,2322057,on t'a bien promené
16417,you've been properly led up the garden path,2322058,on t'a bien promenée
16417,you've been properly led up the garden path,2322059,on vous a bien promené
16417,you've been properly led up the garden path,2322060,on vous a bien promenée
16417,you've been properly led up the garden path,2322061,on vous a bien promenés
16417,you've been properly led up the garden path,2322062,on vous a bien promenées
16417,you've been properly led up the garden path,2322063,tu t'es bien fait promener
16417,you've been properly led up the garden path,2322065,tu t'es bien fait mener en bateau
16417,you've been properly led up the garden path,2322066,vous vous êtes bien fait promener
16417,you've been properly led up the garden path,2322067,vous vous êtes bien fait mener en bateau
16418,you look as if it were none of your business,469895,tu as l'air de n'être aucunement concerné
16420,you haven't changed at all,469894,tu n'as pas du tout changé
16421,you have made the very same mistake again,469850,tu as de nouveau commis exactement la même erreur
16421,you have made the very same mistake again,469855,vous avez exactement refait la même erreur
16423,you haven't washed your hands yet have you,469849,tu ne t'es pas encore lavé les mains si
16425,have you got a pen,8965,avez-vous un stylo
16425,have you got a pen,1008737,tu as un stylo
16425,have you got a pen,1924703,as-tu un stylo
16425,have you got a pen,3206942,vous avez un stylo
16425,have you got a pen,3206943,est-ce que tu as un stylo
16425,have you got a pen,3206944,est-ce que vous avez un stylo
16428,can you speak french,14077,parlez-vous français
16428,can you speak french,181500,savez-vous parler français
16428,can you speak french,961151,est-ce que tu sais parler français
16428,can you speak french,1171008,sais-tu parler français
16429,you can't speak french can you,391116,vous ne pouvez pas parler français n'est-ce pas
16431,you neglected to tell me to buy bread,1331624,tu as omis de me dire d'acheter du pain
16431,you neglected to tell me to buy bread,1331625,tu ne m'as pas dit d'acheter du pain
16433,you'd better go by bus,469912,tu devrais plutôt aller en bus
16434,you must put an end to your foolish behavior,337167,tu dois mettre fin à ce stupide comportement
16437,you have to go to the party,469907,tu dois aller à la fête
16437,you have to go to the party,469908,vous devez aller à la fête
16439,you'll have to manufacture some kind of excuse,336212,tu vas devoir formuler quelques excuses
16440,i tried to reach you on the phone but i was unable to get through,469905,j'ai essayé de te joindre au téléphone mais ça ne passait pas
16441,what a man you are,469902,quel homme tu es
16442,how tall you are,8964,qu'est-ce que tu es grand
16442,how tall you are,751020,comme tu es grand
16442,how tall you are,1015250,que tu es grand
16442,how tall you are,1015251,que vous êtes grand
16442,how tall you are,1015252,que vous êtes grande
16442,how tall you are,1015253,que vous êtes grandes
16442,how tall you are,1015255,que vous êtes grands
16442,how tall you are,1015256,que tu es grande
16442,how tall you are,1015257,comme tu es grande
16442,how tall you are,1015258,comme vous êtes grandes
16442,how tall you are,1015259,comme vous êtes grande
16442,how tall you are,1015261,comme vous êtes grands
16442,how tall you are,1015263,comme vous êtes grand
16443,how kind you are,8963,comme vous êtes gentil
16444,how rude of you,8968,c'est grossier de votre part
16445,how lucky you are,469977,quelle chance tu as
16445,how lucky you are,469978,quelle chance vous avez
16445,how lucky you are,971899,comme tu as de la chance
16445,how lucky you are,971900,comme vous avez de la chance
16447,you're such a cute boy,469972,tu es un garçon tellement mignon
16449,do you want anything,8967,tu veux quelque chose
16449,do you want anything,489432,veux-tu quelque chose
16450,why can't you come,459207,pourquoi ne peux-tu venir
16450,why can't you come,459208,pourquoi ne peux-tu pas venir
16451,why did you try to run away,474818,pourquoi as-tu tenté de t'enfuir
16451,why did you try to run away,474819,pourquoi avez-vous essayé de vous enfuir
16452,why did you not go to the office,480507,pourquoi ne vous êtes-vous pas rendu au bureau
16452,why did you not go to the office,480508,pourquoi n'es-tu pas allé au bureau
16453,why do you accuse my son,469923,pourquoi accusez-vous mon fils
16453,why do you accuse my son,469924,pourquoi accuses-tu mon fils
16454,why did you absent yourself from class yesterday,469918,pourquoi vous êtes-vous absenté de la classe hier
16454,why did you absent yourself from class yesterday,469919,pourquoi vous êtes-vous absentée de la classe hier
16454,why did you absent yourself from class yesterday,469920,pourquoi vous êtes-vous absentées de la classe hier
16454,why did you absent yourself from class yesterday,469922,pourquoi vous êtes-vous absentés de la classe hier
16455,what prevented you from coming earlier,469916,qu'est-ce qui t'a empêché de venir plus tôt
16455,what prevented you from coming earlier,469917,qu'est-ce qui vous a empêché de venir plus tôt
16456,why do you want to study abroad,469914,pourquoi voulez-vous étudier à l'étranger
16456,why do you want to study abroad,469915,pourquoi veux-tu étudier à l'étranger
16457,why do you want to buy this book,1090182,pourquoi veux-tu acheter ce livre
16457,why do you want to buy this book,1090183,pourquoi voulez-vous acheter ce livre
16458,what do you need the money for,470042,en quoi as-tu besoin de l'argent
16458,what do you need the money for,470045,pourquoi avez-vous besoin de cet argent
16460,why did you use up all the money,470040,pourquoi as-tu dépensé tout l'argent
16463,you must consider what kind of work you want to do,469992,tu dois réfléchir à quelle sorte de travail tu veux faire
16465,how often do you go abroad,469989,à quelle fréquence vous rendez-vous à l'étranger
16465,how often do you go abroad,469990,à quelle fréquence vas-tu à l'étranger
16466,how long will you stay here,8966,combien de temps resterez-vous ici
16466,how long will you stay here,8974,combien de temps comptez-vous rester ici
16466,how long will you stay here,15295,combien de temps allez-vous séjourner ici
16467,you can always count on tom,637672,tu pourras toujours te fier à tom
16468,you're a friend of tom's eh,504155,tu es l'ami de tom pas vrai
16469,how do you get to school,8969,comment te rends-tu à l'école
16470,which club do you belong to,396308,à quel club appartiens-tu
16470,which club do you belong to,3282725,à quel cercle appartenez-vous
16471,how high can you jump,469986,à quelle hauteur peux-tu sauter
16471,how high can you jump,469988,à quelle hauteur pouvez-vous sauter
16471,how high can you jump,1103821,à quelle hauteur peux-tu sauter
16472,how tall are you,9001,combien mesures-tu
16474,you are very brave,415956,tu es très courageux
16474,you are very brave,470085,tu es très brave
16474,you are very brave,470086,vous êtes très courageux
16474,you are very brave,470088,vous êtes très courageuse
16474,you are very brave,470089,vous êtes très courageuses
16475,you look very tired,453701,vous avez l'air très fatigué
16475,you look very tired,469981,tu as l'air très fatigué
16475,you look very tired,1991280,vous avez l'air très fatiguée
16475,you look very tired,1991281,vous avez l'air très fatigués
16475,you look very tired,1991282,vous avez l'air très fatiguées
16475,you look very tired,1991283,tu as l'air très fatiguée
16476,that's very sweet of you,395747,c'est très gentil de ta part
16476,that's very sweet of you,470081,c'est très gentil de votre part
16476,that's very sweet of you,470082,c'est très gentil à vous
16477,which bed do you want to use,480505,quel lit veux-tu utiliser
16479,which one do you take,480502,lequel prends-tu
16479,which one do you take,480504,lequel prenez-vous
16481,you may go anywhere you like,470070,tu peux aller où bon te semble
16481,you may go anywhere you like,470071,tu peux aller où ça te chante
16481,you may go anywhere you like,470072,tu peux aller où ça te plaît
16481,you may go anywhere you like,470076,vous pouvez aller où cela vous plaît
16482,wherever you go you'll be welcomed,470056,où que vous alliez vous serez bienvenu
16482,wherever you go you'll be welcomed,470058,partout où tu iras tu seras bienvenu
16482,wherever you go you'll be welcomed,470059,où que vous alliez vous serez bienvenue
16482,wherever you go you'll be welcomed,470062,partout où tu iras tu seras bienvenue
16482,wherever you go you'll be welcomed,470064,où que vous alliez vous serez bienvenus
16482,wherever you go you'll be welcomed,470065,où que vous alliez vous serez bienvenues
16483,which college are you aiming for,470050,quel collège vises-tu
16483,which college are you aiming for,470051,quel collège cibles-tu
16486,where were you,445166,où étiez-vous
16486,where were you,484694,où étais-tu
16488,do you feel at home anywhere,781201,vous sentez-vous à l'aise partout
16491,how about you,8973,et vous
16492,what are you doing,3093,qu'est-ce que tu fais
16492,what are you doing,334351,que fais-tu
16492,what are you doing,543525,que faites-vous
16492,what are you doing,844131,qu'es-tu en train de faire
16492,what are you doing,1011218,qu'est-ce que tu fais maintenant
16492,what are you doing,1037587,tu fais quoi
16492,what are you doing,1847503,qu'êtes-vous en train de faire
16493,how did you come to know her,120089,comment as-tu fait sa connaissance
16493,how did you come to know her,1359263,comment avez-vous fait sa connaissance
7984779,why don't you try to get your money back,140186,pourquoi n'essaies-tu pas de récupérer ton argent
16497,what has made you decide to work for our company,472266,qu'est-ce qui vous a décidé à travailler pour notre société
16499,how did you come up with such a good excuse,470131,comment as-tu trouvé une si bonne excuse
16500,why did you say such a thing,474094,pourquoi as-tu dit une telle chose
16500,why did you say such a thing,474095,pourquoi avez-vous dit une chose pareille
16501,what have you come here for,427691,pourquoi es-tu venu ici
16501,what have you come here for,470110,qu'êtes-vous venu faire ici
16501,what have you come here for,470114,pourquoi es-tu venue ici
16501,what have you come here for,470115,qu'êtes-vous venus faire ici
16501,what have you come here for,470116,qu'êtes-vous venues faire ici
16502,what has brought you here,498954,qu'est-ce qui t'a amené ici
16503,you don't know german do you,444716,tu ne connais pas l'allemand n'est-ce pas
16503,you don't know german do you,849521,tu ne sais pas l'allemand si
16505,you'd better go home as soon as possible,470108,tu ferais mieux d'aller chez toi le plus tôt possible
16505,you'd better go home as soon as possible,470109,vous feriez mieux d'aller chez vous le plus tôt possible
16507,you don't like chocolate do you,809635,tu n'aimes pas le chocolat n'est-ce pas
16507,you don't like chocolate do you,1895094,vous n'aimez pas le chocolat n'est-ce pas
16508,you have just done your homework,487117,tu as juste fait tes devoirs
16511,you smoke far too much you should cut back,892548,tu fumes beaucoup trop tu devrais freiner ta consommation
16511,you smoke far too much you should cut back,1895096,vous fumez beaucoup trop votre devriez freiner votre consommation
16512,you've been had,470124,tu t'es fait avoir
16512,you've been had,470127,vous vous êtes fait avoir
16512,you've been had,686931,on t'a trompé
16513,you should give up smoking,474825,tu devrais cesser de fumer
16513,you should give up smoking,474826,vous devriez cesser de fumer
16514,you must give up smoking,401641,tu dois arrêter de fumer
16516,you should give up smoking and drinking,139570,tu devrais arrêter de fumer et de boire
16516,you should give up smoking and drinking,390614,tu devrais cesser de fumer et de boire
16517,all you have to do is to obey my orders,8972,tout ce que tu as à faire c'est d'obéir à mes ordres
16519,all you have to do is to wait,474822,tout ce que vous avez à faire c'est d'attendre
16519,all you have to do is to wait,474824,tout ce que tu dois faire c'est attendre
16520,all you have to do is to join us,8971,tout ce que tu as à faire c'est de nous rejoindre
16521,all you have to do is wash the dishes,11706,tout ce que tu as à faire c'est de laver les assiettes
16522,you are to start at once,470140,vous devez commencer immédiatement
16523,you needn't have taken a taxi,470138,tu n'avais pas besoin de prendre un taxi
16523,you needn't have taken a taxi,470139,vous n'aviez pas besoin de prendre un taxi
16524,you have only to touch the button,470136,tu dois seulement toucher le bouton
16524,you have only to touch the button,470137,vous devez juste toucher le bouton
16525,you have many books,470134,tu as de nombreux livres
16525,you have many books,470135,vous avez beaucoup de livres
16525,you have many books,2464471,tu as beaucoup de livres
16526,you are very fortunate that you have such friends,480525,vous avez beaucoup de chance d'avoir de tels amis
16526,you are very fortunate that you have such friends,480527,tu as beaucoup de chance d'avoir de tels amis
16527,are you able to type,8970,savez-vous taper à la machine
16528,you must not rely upon such a man,480518,tu ne dois pas te fier à un tel homme
16535,you shouldn't do such a thing,470145,tu ne devrais pas faire une telle chose
16535,you shouldn't do such a thing,470181,vous ne devriez pas faire une chose pareille
16536,you are old enough to know better than to act like that,2009768,tu es assez âgé pour savoir qu'il ne faut pas agir ainsi
16536,you are old enough to know better than to act like that,2009769,tu es assez âgée pour savoir qu'il ne faut pas agir ainsi
16538,it is impossible for you to do so,486503,il est impossible pour toi de faire ça
16542,you can bank on that,474100,tu peux compter là-dessus
16543,who did you give it to,339456,à qui l'as-tu donné
16544,you could have done it,429507,tu aurais pu le faire
16546,have you finished it,474098,l'as-tu terminé
16546,have you finished it,474099,l'avez-vous terminé
16547,do you have one,474096,en as-tu un
16547,do you have one,474097,en avez-vous un
16548,you can see it but you cannot take it away,470195,vous pouvez le voir mais vous ne pouvez pas l'emporter
16548,you can see it but you cannot take it away,1895098,tu peux le voir mais tu ne peux pas l'emporter
16549,you will wish you had never seen it,470193,tu souhaiteras ne jamais l'avoir vu
16549,you will wish you had never seen it,470194,vous souhaiterez ne l'avoir jamais vu
16550,you must practice it at regular intervals,470191,tu dois le pratiquer à intervalle régulier
16551,did you buy it on the black market,470190,l'as-tu acheté au marché noir
16551,did you buy it on the black market,1448202,l'as-tu achetée au marché noir
16553,what did you open it with,470187,avec quoi l'as-tu ouvert
16553,what did you open it with,470188,avec quoi l'as-tu ouverte
16553,what did you open it with,470189,avec quoi l'avez-vous ouvert
16554,you shouldn't have done it,465016,tu n'aurais pas dû faire ça
16555,you ought not to have done that,685569,tu n'aurais pas dû faire cela
16557,you must do it at once,470183,tu dois le faire immédiatement
16557,you must do it at once,470184,vous devez le faire immédiatement
16559,when did you finish it,470182,quand l'avez-vous terminé
16566,you will not be able to catch the train,480533,tu ne pourras pas attraper le train
16566,you will not be able to catch the train,480536,vous ne pourrez pas attraper le train
16567,do you know the reason,480538,connaissez-vous la raison
16567,do you know the reason,480539,connais-tu la raison
16568,you have to judge the case without bias,474110,vous devez juger l'affaire de manière impartiale
16569,could you solve the problem,474107,pourriez-vous résoudre le problème
16569,could you solve the problem,474108,pourrais-tu résoudre le problème
16570,you should have introduced yourself to the girl,470197,tu aurais dû te présenter à la fille
16571,you must return the book to him,763757,c'est à lui que tu dois rendre ce livre
16572,you need not have bought the book,499036,tu n'avais pas besoin d'acheter ce livre
16573,you may keep the book,2290840,tu peux garder le livre
16574,you will not be able to go through the book so quickly,1135609,tu ne pourras pas parcourir le livre si vite
16574,you will not be able to go through the book so quickly,1135611,vous ne pourrez pas passer en revue le livre aussi vite
16575,are you for or against the bill,474106,êtes-vous pour ou contre le texte de loi
16576,you ought to know better at your age,2009761,tu devrais être plus avisé à ton âge
16576,you ought to know better at your age,2009762,tu devrais être plus avisée à ton âge
16577,you ought to have seen the exhibition,474105,tu aurais dû voir l'exposition
16578,are you in favor of or against that policy,474104,êtes-vous pour ou contre cette politique
16579,you should apply for that post,474829,tu devrais postuler pour cet emploi
16579,you should apply for that post,474830,vous devriez postuler à ce poste
16580,do you know where the girl lives,781235,savez-vous où vit cette fille
16581,have you finished reading the novel,474831,as-tu fini de lire le roman
16581,have you finished reading the novel,474832,avez-vous terminé de lire le roman
16581,have you finished reading the novel,1549170,avez-vous fini de lire le roman
16582,you make too much of the event,834676,tu accordes une trop grande importance à cet événement
16582,you make too much of the event,834678,vous accordez une trop grande importance à cet événement
16583,are you sure about the cost of that car,3141822,connais-tu pour sûr le prix de cette voiture
16585,you need not take account of the fact,338130,vous ne devez pas prendre en compte ce fait
16586,how do you account for the fact,8979,comment expliquez-vous ce fait
16590,did you watch the game,480550,as-tu regardé le match
16590,did you watch the game,480551,avez-vous regardé la partie
16591,did you cut the paper,8978,as-tu coupé le papier
16592,you must look after the child,1801087,tu dois t'occuper de l'enfant
16593,you may as well do the task now,480548,vous pouvez aussi bien exécuter la tâche maintenant
16594,will you take on the job,474116,vas-tu prendre le poste
16596,you have to overcome the difficulties,474115,tu dois surmonter les difficultés
16598,you owe me an apology for that,474113,vous me devez des excuses pour cela
16599,you have to account for the result,474112,vous devez rendre compte du résultat
16602,you are responsible for the result,339513,vous êtes responsable des résultats
16602,you are responsible for the result,477543,tu es responsable de ce résultat
16603,you should carry out the plan on schedule,480546,vous devriez exécuter le plan selon l'horaire
16605,are you for or against the plan,8977,es-tu pour ou contre notre plan
16607,did you ever see the fish,8976,as-tu déjà vu ce poisson
16610,are you planning to take part in the meeting,10347,avez-vous prévu de participer à la réunion
16610,are you planning to take part in the meeting,478679,prévoyez-vous de participer à la réunion
16616,you must get rid of that bad habit,339515,tu dois te débarrasser de cette mauvaise habitude
16621,did you tape that concert,8975,avez-vous enregistré ce concert
16624,you'd better not go there,139593,je te déconseille d'y aller
16625,you may go there,433465,vous pouvez aller là
16625,you may go there,474834,tu peux y aller
16625,you may go there,1924385,vous pouvez y aller
16625,you may go there,1991292,vous avez la permission d'y aller
16625,you may go there,1991294,tu as la permission d'y aller
16625,you may go there,1991296,tu as la permission de t'y rendre
16625,you may go there,1991297,vous avez la permission de vous y rendre
16626,do you deny that you went there,474124,niez-vous y être allé
16626,do you deny that you went there,474125,niez-vous y être allés
16626,do you deny that you went there,474126,nies-tu t'y être rendu
16627,you had better not have gone there,474833,tu n'aurais pas dû aller là
16628,all you have to do is to meet her there,8980,tout ce que tu as à faire est de la rencontrer là-bas
16629,you may as well say so,474122,tu peux tout aussi bien le dire
16629,you may as well say so,474123,vous pouvez tout aussi bien le dire
16630,you should have done so,474119,tu aurais dû ainsi faire
16630,you should have done so,474120,tu aurais dû faire comme ça
16630,you should have done so,474121,vous auriez dû ainsi faire
16633,you're wet through,480609,tu es trempée
16633,you're wet through,480612,tu es trempé
16633,you're wet through,480615,vous êtes trempé
16633,you're wet through,480616,vous êtes trempés
16633,you're wet through,480618,vous êtes trempées
16634,you aren't a spy are you,480607,tu n'es pas un espion si
16634,you aren't a spy are you,480621,vous n'êtes pas une espionne si
16636,you should have told me a long time ago,2804292,vous auriez dû me le dire il y a longtemps
16636,you should have told me a long time ago,2804296,tu aurais dû me le dire depuis longtemps
16637,you've got a lot of guts,330265,toi tu as vraiment des tripes
16640,you may go at once,1419548,tu peux y aller immédiatement
16640,you may go at once,1419549,vous pouvez y aller immédiatement
16640,you may go at once,1419550,vous pouvez partir immédiatement
16640,you may go at once,1419551,tu peux partir immédiatement
16645,it is necessary for you to start at once,1441085,il est nécessaire que tu commences immédiatement
16647,you had better start at once,480631,tu ferais mieux de commencer tout de suite
16647,you had better start at once,480632,vous feriez mieux de commencer tout de suite
16648,you will soon be convinced i am right,181107,vous serez bientôt convaincu que j'ai raison
16650,you will soon get accustomed to your new school,474837,tu vas bientôt t'habituer à ta nouvelle école
16650,you will soon get accustomed to your new school,474838,vous allez bientôt vous accoutumer à votre nouvelle école
16654,you will soon come to like this town,474835,vous viendrez bientôt à aimer cette ville
16654,you will soon come to like this town,474836,tu aimeras bientôt cette ville
16657,you ought to do it at once,3566794,il te faut le faire immédiatement
16657,you ought to do it at once,3566796,il vous faut le faire immédiatement
16660,you can stay with us for the time being,480625,tu peux rester avec nous pour l'instant
16660,you can stay with us for the time being,480627,vous pouvez rester avec nous pour l'instant
16662,what are you staring at,430596,qu'est-ce que tu regardes
16662,what are you staring at,428932,que regardes-tu
16662,what are you staring at,1462189,que regardez-vous
16666,you'd better stay at home rather than go out on such a day,461139,ce serait mieux de rester à la maison avec le temps qu'il fait
16668,you must put an end to this foolish behavior,335702,tu dois mettre fin à ce comportement stupide
16668,you must put an end to this foolish behavior,2473032,vous devez mettre fin à ce comportement stupide
16669,you are fortunate for having such good friends,461141,vous avez de la chance d'avoir des amis si sympas
16670,did you do this on your own,461142,avez-vous fait cela vous-même
16674,you must read this book also,427630,tu dois également lire ce livre
16675,have you read this book already,1353763,as-tu déjà lu ce livre
16675,have you read this book already,1353764,avez-vous déjà lu ce livre
16676,have you read this book yet,8985,as-tu déjà lu ce livre
16677,you have only to read a few pages of this book,2290844,tu ne dois lire que quelques pages de ce livre
16678,you are not to leave this room,474129,vous ne devez pas quitter cette pièce
16678,you are not to leave this room,474130,tu ne dois pas quitter cette pièce
16680,you have to put up with all this noise,3252095,il vous faut faire avec tout ce bruit
16681,where did you go last sunday,474839,où êtes-vous allé dimanche dernier
16681,where did you go last sunday,474840,où es-tu allé dimanche dernier
16682,can you swim across the river,139292,pouvez-vous traverser la rivière à la nage
16683,all you have to do is sign this paper,8983,tout ce que vous avez à faire c'est de signer ce papier
16689,since you have nothing to do with this matter you don't have to worry,474127,puisque tu n'as rien à voir avec cette affaire tu ne dois pas te faire de souci
16689,since you have nothing to do with this matter you don't have to worry,474128,étant donné que vous n'avez rien à voir avec cette affaire vous ne devez pas vous faire de souci
16691,can you make sense of this poem,480672,peux-tu décrypter ce poème
16692,you are suitable for the job,479067,vous convenez au poste
16694,this ticket entitles you to a free meal,330193,ce billet te donne droit à un repas gratuit
16697,you had better avail yourself of this opportunity,1049596,vous devriez utiliser cette chance
16699,can you read this kanji,8982,peux-tu lire ce caractère chinois
16699,can you read this kanji,2180656,peux-tu lire ce kanji
16699,can you read this kanji,2180660,pouvez-vous lire ce kanji
16700,you'll soon get accustomed to this cold weather,480688,vous vous habituerez vite à ce temps froid
16700,you'll soon get accustomed to this cold weather,480692,tu t'habitueras vite à ce temps froid
16704,you should take advantage of this chance,350238,tu devrais profiter de cette chance
16706,how did you come by this money,8981,comment t'es-tu procuré cet argent
16706,how did you come by this money,120090,comment vous êtes-vous procuré cet argent
16707,you have only to come here,1056924,tu dois juste venir ici
16709,all you have to do is sign your name here,8988,vous avez juste à signer ici
16710,you have only to sit here,3436886,il te faut juste t'asseoir là
16715,you can study here,474841,tu peux étudier ici
16716,you have only to wait here for him,1512154,vous devez juste l'attendre ici
16716,you have only to wait here for him,1512155,tu dois juste l'attendre ici
16717,you'd better not wait here,480719,tu ne devrais pas attendre ici
16717,you'd better not wait here,480722,tu ne devrais pas servir ici
16718,are you going to sing here,480714,vas-tu chanter ici
16718,are you going to sing here,480716,allez-vous chanter ici
16723,you've drunk three cups of coffee,391277,tu as bu trois tasses de café
16727,you have to study hard to catch up with your class,2804316,vous devez étudier dur pour rattraper votre classe
16728,you must be mentally exhausted,333920,tu dois être mentalement épuisé
16731,where are you from in canada,390314,d'où venez-vous au canada
16733,you will catch cold,427710,tu vas prendre froid
16735,you ought to have taken your father's advice,3566799,il aurait fallu que tu prennes l'avis de ton père
16740,you should apologize to dad for not coming home in time for supper,1602131,tu devrais faire des excuses à ton père pour ne pas être rentré pour l'heure du diner
16744,you haven't any money,525050,tu n'as pas d'argent
16745,haven't you got any money,474844,n'as-tu pas un peu d'argent
16745,haven't you got any money,474845,n'avez-vous pas quelque argent
16747,aren't you happy,8986,n'êtes-vous pas heureux
16749,you have done very well,481360,tu t'es très bien débrouillé
16749,you have done very well,481361,vous vous en êtes très bien sorti
16749,you have done very well,481362,vous vous en êtes très bien sortis
16750,you're starting to warm up now,474843,tu commences à t'échauffer maintenant
16751,you are so to speak a fish out of water,474842,vous êtes pour ainsi dire un poisson hors de l'eau
16753,you are now among the elite,1180978,tu fais maintenant partie de l'élite
16755,when did you come to japan,444691,quand es-tu venu au japon
16758,when will you be free,474139,quand seras-tu libre
16759,when did you begin studying english,481378,quand as-tu commencé à apprendre l'anglais
16759,when did you begin studying english,481379,quand avez-vous commencé à apprendre l'anglais
16760,you are always as busy as a bee,474138,tu es toujours aussi affairé qu'une abeille
16761,you're always criticizing me,474846,tu me critiques tout le temps
16761,you're always criticizing me,474847,vous me critiquez sans cesse
16763,you're always finding fault with me,474137,tu trouves toujours des reproches à me faire
16764,you always take things too easy,474136,tu prends les choses avec trop de désinvolture
16765,you are always complaining,474134,tu te plains toujours
16765,you are always complaining,474135,vous vous plaignez toujours
16765,you are always complaining,1071082,tu as toujours à te plaindre
16768,you're always anticipating trouble,481375,tu prévois toujours des problèmes
16768,you're always anticipating trouble,481376,vous anticipez toujours des ennuis
16769,you always excuse your faults by blaming others,481372,tu t'en sors toujours en accusant les autres
16769,you always excuse your faults by blaming others,481374,vous vous en sortez toujours en accusant les autres
16771,you are always doubting my word,1120100,tu doutes toujours de ma parole
16772,you are always finding fault with me,481394,tu as toujours quelque chose à me reprocher
16772,you are always finding fault with me,481396,vous avez toujours quelque chose à me reprocher
16774,what time do you usually get up,481385,à quelle heure te lèves-tu d'habitude
16774,what time do you usually get up,481388,à quelle heure vous levez-vous d'habitude
16775,what time do you usually go to bed,428845,à quelle heure te couches-tu habituellement
16775,what time do you usually go to bed,1040323,à quelle heure vas-tu habituellement te coucher
16776,you are always watching tv,481389,tu regardes tout le temps la télé
16776,you are always watching tv,481391,vous regardez tout le temps la télévision
16777,you are watching tv all the time,481389,tu regardes tout le temps la télé
16778,you are always hearing but not listening,398318,tu entends toujours mais tu n'écoutes pas
16781,once you begin you must continue,474849,une fois que tu commences tu dois continuer
16781,once you begin you must continue,474850,une fois que vous commencez vous devez poursuivre
16783,what on earth are you talking about,474848,mais enfin de quoi parlez-vous donc
16785,you will know the truth some day,354774,tu connaîtras la vérité un jour
16785,you will know the truth some day,481411,vous connaîtrez la vérité un jour
16788,how long have you been alienated from your family,474857,depuis combien de temps êtes-vous éloigné de votre famille
16788,how long have you been alienated from your family,474858,depuis combien de temps es-tu éloignée de ta famille
16789,you are naughty,430908,tu es méchant
16789,you are naughty,474853,tu es vilain
16789,you are naughty,474854,vous êtes vilain
16789,you are naughty,474855,tu es vilaine
