English,French,Frenglish,Labels
we are worried about you,nous nous inquiétons pour toi,"['we', 'nous', 'inquiétons', 'pour', 'you']","['EN', 'FR', 'FR', 'FR', 'EN']"
we are worried about you,nous sommes inquiets à votre sujet,"['we', 'are', 'inquiets', 'à', 'you']","['EN', 'EN', 'FR', 'FR', 'EN']"
i have absolute trust in you,j'ai une totale confiance en toi,"[""j'ai"", 'une', 'totale', 'confiance', 'in', 'toi']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
i have absolute trust in you,j'ai une absolue confiance en vous,"['i', 'une', 'absolute', 'confiance', 'in', 'you']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
is this your glass or your sister's,est-ce que c'est votre verre ou celui de votre sœur,"['est-ce', 'que', 'your', 'votre', 'verre', 'your', 'celui']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
is this your glass or your sister's,est-ce ton verre ou celui de ta sœur,"['is', 'this', 'your', 'glass', 'or', 'your', ""sister's""]","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
is this your glass or your sister's,est-ce votre verre ou celui de votre sœur,"['est-ce', 'votre', 'your', 'glass', 'celui', 'your', ""sister's""]","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
your cake is delicious,ton gâteau est délicieux,"['ton', 'gâteau', 'est', 'delicious']","['FR', 'FR', 'FR', 'EN']"
your cake is delicious,votre gâteau est délicieux,"['your', 'cake', 'is', 'délicieux']","['EN', 'EN', 'EN', 'FR']"
how many are there in your class,combien y en a-t-il dans ta classe,"['how', 'y', 'en', 'there', 'dans', 'ta', 'class']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
how many are there in your class,combien sont là dans ta classe,"['combien', 'sont', 'là', 'dans', 'ta', 'your']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
your collar has a stain on it,ton collet est taché,"['ton', 'collet', 'est', 'taché']","['FR', 'FR', 'FR', 'FR']"
your camera is not as excellent as my camera,ta caméra n'est pas aussi bonne que la mienne,"['your', 'camera', 'is', 'not', 'as', 'bonne', 'as', 'my', 'camera']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
your camera is only half the size of mine,ta caméra n'a que la moitié de la taille de la mienne,"['your', 'camera', 'is', 'only', 'half', 'moitié', 'de', 'la', 'mine']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
your camera is only half the size of mine,ton appareil photo est seulement deux fois plus petit que le mien,"['ton', 'appareil', 'photo', 'only', 'half', 'deux', 'fois', 'plus', 'petit']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
here is your bag,ton sac est ici,"['here', 'is', 'your', 'bag']","['EN', 'EN', 'EN', 'EN']"
here is your bag,voici ton sac,"['here', 'is', 'your']","['EN', 'EN', 'EN']"
here is your bag,voilà ton sac,"['voilà', 'ton', 'sac']","['FR', 'FR', 'FR']"
here is your bag,voici ton sac,"['here', 'ton', 'sac']","['EN', 'FR', 'FR']"
i took your umbrella by mistake,j'ai pris ton parapluie par erreur,"[""j'ai"", 'took', 'your', 'umbrella', 'by', 'mistake']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
you'll get into trouble if your girlfriend finds out the truth,tu auras des problèmes si ta copine apprend la vérité,"['tu', 'auras', 'des', 'trouble', 'if', 'your', 'copine', 'apprend', 'la', 'vérité']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
your mother is in critical condition,ta mère est dans un état critique,"['ta', 'mère', 'est', 'in', 'un', 'condition']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
your mother is in critical condition,ta mère se trouve dans un état critique,"['your', 'mother', 'se', 'in', 'dans', 'condition']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
your mother must have been beautiful when she was young,ta mère a dû être belle lorsqu'elle était jeune,"['ta', 'mother', 'must', 'have', 'been', 'belle', 'when', 'she', 'was']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i think your father hoped you would go to college,je pense que ton père espérait que tu irais au lycée,"['je', 'pense', 'your', 'father', 'père', 'espérait', 'que', 'tu', 'irais', 'au']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
a friend of your father's friend is not always your father's friend,un ami d'un ami de ton père n'est pas forcément un ami de ton père,"['a', 'friend', 'of', 'your', 'de', 'ton', 'père', ""n'est"", 'pas', 'forcément', ""father's"", 'ami']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
i'd like to see your father,je voudrais voir ton père,"[""i'd"", 'voudrais', 'to', 'ton', 'your']","['EN', 'FR', 'EN', 'FR', 'EN']"
your sister looks as noble as if she were a princess,ta sœur a un air si noble qu'on dirait une princesse,"['ta', 'sister', 'a', 'un', 'air', 'si', 'if', 'she', 'dirait', 'a', 'princesse']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
is your uncle still abroad,ton oncle est-il toujours à l'étranger,"['is', 'your', 'est-il', 'still', 'à']","['EN', 'EN', 'FR', 'EN', 'FR']"
what does your aunt do,que fait ta tante,"['what', 'fait', 'your', 'tante']","['EN', 'FR', 'EN', 'FR']"
where does your uncle live,où habite ton oncle,"['where', 'does', 'ton', 'uncle']","['EN', 'EN', 'FR', 'EN']"
thanks to your help i could succeed,grâce à ton aide j'ai pu réussir,"['grâce', 'à', 'ton', 'aide', 'i', 'could', 'réussir']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
thanks to you i spent all my money,grâce à toi j'ai dépensé tout mon argent,"['thanks', 'to', 'toi', 'i', 'spent', 'all', 'my', 'argent']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
thanks to you i spent all my money,grâce à vous j'ai dépensé tout mon argent,"['thanks', 'to', 'you', 'i', 'dépensé', 'tout', 'mon', 'argent']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i have no idea what you mean,je ne comprends pas ce que tu veux dire,"['je', 'have', 'comprends', 'pas', 'ce', 'que', 'tu']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
i have no idea what you mean,je ne comprends pas du tout ce que tu dis,"['je', 'ne', 'comprends', 'idea', 'du', 'tout', 'ce']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
i believe you,je te crois,"['i', 'believe', 'you']","['EN', 'EN', 'EN']"
i believe you,je vous crois,"['je', 'believe', 'crois']","['FR', 'EN', 'FR']"
i don't agree with you,je ne suis pas d'accord avec toi,"['je', 'ne', 'agree', 'pas', ""d'accord""]","['FR', 'FR', 'EN', 'FR', 'FR']"
i don't agree with you,je ne suis pas d'accord avec vous,"['i', 'ne', 'agree', 'with', ""d'accord""]","['EN', 'FR', 'EN', 'EN', 'FR']"
your idea cannot be brand new i heard about it from another source last year,ton idée ne peut pas être toute nouvelle j'en ai entendu parler par une autre source l'année dernière,"['ton', 'idée', 'cannot', 'peut', 'pas', 'être', 'toute', 'nouvelle', 'about', 'ai', 'from', 'another', 'par', 'une', 'year']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
your idea cannot be brand new i heard about it from another source last year,votre idée ne peut pas être toute nouvelle j'en ai entendu parler par une autre source l'année dernière,"['votre', 'idea', 'cannot', 'peut', 'brand', 'être', 'toute', 'heard', 'about', 'it', 'from', 'parler', 'source', 'une', 'autre']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
your idea is definitely worth thinking about,votre idée mérite vraiment réflexion,"['your', 'idea', 'is', 'definitely', 'worth']","['EN', 'EN', 'EN', 'EN', 'EN']"
your idea is definitely worth thinking about,ton idée mérite vraiment réflexion,"['ton', 'idea', 'mérite', 'definitely', 'réflexion']","['FR', 'EN', 'FR', 'EN', 'FR']"
i regret that i told you,je regrette de te l'avoir dit,"['i', 'regret', 'de', 'te', ""l'avoir"", 'you']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
i have something to tell you,j'ai quelque chose à te dire,"['i', 'have', 'chose', 'à', 'te', 'dire']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i was almost afraid to talk to you,j'avais presque peur de te parler,"['i', 'presque', 'peur', 'de', 'te', 'talk']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
i have some good news for you,j'ai quelques bonnes nouvelles pour toi,"[""j'ai"", 'have', 'bonnes', 'good', 'pour', 'toi']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i will find you a good doctor,je vais te trouver un bon toubib,"['je', 'will', 'te', 'you', 'un', 'good', 'toubib']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i will find you a good doctor,je vous trouverai un bon médecin,"['je', 'vous', 'trouverai', 'you', 'a', 'good']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
i want you to go to the post office,je veux que tu ailles au bureau de poste,"['je', 'veux', 'you', 'to', 'go', 'au', 'the', 'de', 'poste']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i'll make you a model plane,je vais te faire une maquette d'avion,"['je', 'make', 'te', 'a', 'une', 'plane']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
i will forgive him out of consideration for you,je lui pardonnerai en vertu de la considération que je vous porte,"['i', 'will', 'forgive', 'en', 'vertu', 'of', 'consideration', 'for', 'you']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
there's a phone call for you from akemi,il y a un appel téléphonique pour toi de la part d'akemi,"['il', 'y', 'a', 'un', 'for', 'you', 'pour', 'akemi']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
i want you to read this book,je veux que tu lises ce livre,"['i', 'want', 'que', 'to', 'read', 'ce', 'book']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i want you to read this book,je veux que vous lisiez ce livre,"['i', 'veux', 'que', 'vous', 'read', 'ce', 'livre']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
didn't i lend you some books i'm sure i did,ne t'ai-je pas prêté des livres je suis certain de l'avoir fait,"[""didn't"", 'i', 'lend', 'you', 'some', 'books', ""i'm"", 'suis', 'certain', 'de']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
you took the words right out of my mouth,tu m'as volé les mots de la bouche,"['you', ""m'as"", 'the', 'les', 'right', 'out', 'of', 'bouche']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
you took the words right out of my mouth,tu m'as ôté les mots de la bouche,"['you', 'took', 'the', 'les', 'mots', 'out', 'la', 'my']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
you took the words right out of my mouth,vous m'avez ôté les mots de la bouche,"['vous', ""m'avez"", 'ôté', 'words', 'right', 'out', 'of', 'my']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
what you need is in a word patience,ce dont tu as besoin en un mot c'est de patience,"['what', 'dont', 'tu', 'as', 'in', 'en', 'word', 'patience']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
all you need is to get a driver's license,tout ce dont tu as besoin c'est d'un permis de conduire,"['tout', 'ce', 'need', 'is', 'to', 'get', 'a', ""driver's"", 'permis']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
i will tell you a secret,je vais te dire un secret,"['i', 'will', 'tell', 'dire', 'un', 'secret']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i have a message for you from her,j'ai un message pour toi de sa part,"[""j'ai"", 'have', 'a', 'pour', 'toi', 'de', 'from', 'part']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
you can't have understood what he said,tu ne peux pas avoir compris ce qu'il a dit,"['you', ""can't"", 'have', 'pas', 'avoir', 'compris', 'ce']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
you can't have understood what he said,vous ne pouvez pas avoir compris ce qu'il disait,"['you', ""can't"", 'have', 'pas', 'what', 'compris', 'said']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
i feel for you,je compatis avec toi,"['je', 'feel', 'for', 'you']","['FR', 'EN', 'EN', 'EN']"
i'll boil you the beans,je te ferai ta tambouille,"['je', 'boil', 'you', 'ta', 'beans']","['FR', 'EN', 'EN', 'FR', 'EN']"
i refuse to be treated like a slave by you,je refuse que tu me traites comme un esclave,"['i', 'refuse', 'to', 'tu', 'me', 'like', 'comme', 'un', 'by']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
i refuse to be treated like a slave by you,je refuse que tu me traites comme une esclave,"['je', 'refuse', 'que', 'tu', 'treated', 'traites', 'a', 'une', 'by']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
your telegram arrived just as i was about to telephone you,ta dépêche est arrivée juste alors que j'étais sur le point de te téléphoner,"['your', 'dépêche', 'est', 'arrivée', 'juste', 'alors', 'que', 'about', 'sur', 'telephone', 'point']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
you are wanted on the phone,on te réclame au téléphone,"['on', 'te', 'wanted', 'on', 'the']","['FR', 'FR', 'EN', 'EN', 'EN']"
i must offer you an apology for coming late,je vous dois des excuses pour mon retard,"['je', 'must', 'offer', 'you', 'an', 'pour', 'mon', 'retard']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i'll lend it to you,je vais te le prêter,"['je', 'lend', 'it', 'le', 'you']","['FR', 'EN', 'EN', 'FR', 'EN']"
i'll lend it to you,je vais te la prêter,"['je', 'vais', 'it', 'to', 'prêter']","['FR', 'FR', 'EN', 'EN', 'FR']"
i'll lend it to you,je te la prêterai,"[""i'll"", 'te', 'it', 'prêterai']","['EN', 'FR', 'EN', 'FR']"
i'll lend it to you,je te le prêterai,"[""i'll"", 'lend', 'le', 'to']","['EN', 'EN', 'FR', 'EN']"
i'll lend it to you,je vous le prêterai,"[""i'll"", 'lend', 'le', 'to']","['EN', 'EN', 'FR', 'EN']"
i'll lend it to you,je vous la prêterai,"[""i'll"", 'lend', 'la', 'prêterai']","['EN', 'EN', 'FR', 'FR']"
do you know good from evil,sais-tu faire la différence entre le bien et le mal,"['do', 'faire', 'la', 'différence', 'entre', 'le']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
we'll give you your revenge,nous te donnerons ta revanche,"['nous', 'give', 'you', 'ta', 'revanche']","['FR', 'EN', 'EN', 'FR', 'FR']"
dozens of letters are awaiting you,des douzaines de lettres vous attendent,"['des', 'of', 'letters', 'are', 'awaiting', 'you']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i'll make you a new suit,je te ferai un nouveau costume,"['je', 'make', 'ferai', 'a', 'nouveau', 'suit']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
i'll make you a new suit,je vous ferai un nouveau complet,"['je', 'make', 'ferai', 'a', 'nouveau', 'complet']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
let me give you a bit of advice,laisse-moi te donner un conseil,"['let', 'te', 'donner', 'you', 'a']","['EN', 'FR', 'FR', 'EN', 'EN']"
let me give you a bit of advice,permettez-moi de vous donner un conseil,"['permettez-moi', 'me', 'give', 'you', 'un', 'conseil']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
i will never forget seeing you,je n'oublierai jamais vous avoir vu,"['i', ""n'oublierai"", 'never', 'forget', 'avoir', 'you']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i will never forget seeing you,je n'oublierai jamais t'avoir vu,"['je', 'will', 'jamais', 'forget', 'vu']","['FR', 'EN', 'FR', 'EN', 'FR']"
i will never forget seeing you,je n'oublierai jamais vous avoir vus,"['je', 'will', 'never', 'forget', 'seeing', 'you']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i will never forget seeing you,je n'oublierai jamais vous avoir vue,"['je', ""n'oublierai"", 'jamais', 'forget', 'seeing', 'you']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
i will never forget seeing you,je n'oublierai jamais t'avoir vue,"['je', ""n'oublierai"", 'jamais', 'forget', 'vue']","['FR', 'FR', 'FR', 'EN', 'FR']"
i was going to write to you but i was too busy,j'allais t'écrire mais j'ai été trop occupé,"['i', ""t'écrire"", 'mais', 'to', 'write', 'to', 'you']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
who is that girl waving to you,qui est cette fille qui te fait signe,"['qui', 'est', 'that', 'fille', 'qui', 'to', 'fait']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i'll teach you how to drive a car,je t'apprendrai comment conduire une voiture,"['je', ""t'apprendrai"", 'comment', 'how', 'une', 'drive']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
i would like you to go instead of me,je préférerais que tu y ailles au lieu de moi,"['je', 'would', 'like', 'you', 'to', 'go', 'au', 'lieu', 'me']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
i'll lend you my notebook,je te prêterai mon carnet de notes,"[""i'll"", 'te', 'prêterai', 'mon', 'carnet']","['EN', 'FR', 'FR', 'FR', 'FR']"
i'll lend you my notebook,je vous prêterai mon carnet de notes,"['je', 'vous', 'prêterai', 'my', 'carnet']","['FR', 'FR', 'FR', 'EN', 'FR']"
i'm adamant that you should go,j'insiste que vous devez partir,"[""j'insiste"", 'que', 'that', 'you', 'should']","['FR', 'FR', 'EN', 'EN', 'EN']"
i want you to go,je veux que vous partiez,"['i', 'want', 'you', 'to', 'partiez']","['EN', 'EN', 'EN', 'EN', 'FR']"
i have been reflecting on what you said to me,j'ai réfléchi à ce que tu m'as dit,"[""j'ai"", 'réfléchi', 'à', 'ce', 'on', 'what', ""m'as"", 'said']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
i have been reflecting on what you said to me,j'ai réfléchi à ce que vous m'avez dit,"['i', 'réfléchi', 'been', 'reflecting', 'on', 'what', ""m'avez"", 'dit']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
i wanted to show it to you,je voulais te le montrer,"['i', 'wanted', 'to', 'le', 'it']","['EN', 'EN', 'EN', 'FR', 'EN']"
i wanted to show it to you,je voulais te la montrer,"['je', 'wanted', 'to', 'la', 'montrer']","['FR', 'EN', 'EN', 'FR', 'FR']"
i am counting on you to deliver the opening address,je compte sur vous pour prononcer le discours d'ouverture,"['i', 'compte', 'counting', 'on', 'you', 'to', 'deliver', 'discours', ""d'ouverture""]","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
i waited outside on the chance of seeing you,j'ai attendu dehors dans l'espoir de vous voir,"['i', 'attendu', 'dehors', 'on', ""l'espoir"", 'de', 'of', 'seeing']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
i'm very glad to see you,je suis très heureux de vous voir,"['je', 'very', 'très', 'heureux', 'de', 'you']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i am looking forward to seeing you,je suis impatient de vous rencontrer,"['i', 'am', 'looking', 'de', 'vous', 'rencontrer']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
how i've missed you,comme tu m'as manqué,"['comme', ""i've"", 'missed', 'you']","['FR', 'EN', 'EN', 'EN']"
i would like you to come with me,j'ai envie que tu viennes avec moi,"['i', 'would', 'que', 'you', 'viennes', 'come', 'moi']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
there is a piece of good news for you,il y a une bonne nouvelle pour vous,"['there', 'y', 'a', 'une', 'bonne', 'nouvelle', 'news', 'for']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
there is a piece of good news for you,il y a une bonne nouvelle pour toi,"['il', 'is', 'a', 'une', 'bonne', 'nouvelle', 'news', 'for']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
you are in part responsible for it,tu en es en partie responsable,"['tu', 'en', 'es', 'part', 'partie', 'responsable']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
you are in part responsible for it,vous en êtes en partie responsable,"['vous', 'en', 'in', 'part', 'partie', 'for']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
you are in part responsible for it,vous en êtes en partie responsables,"['vous', 'en', 'êtes', 'part', 'partie', 'for']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
you ought to have seen it,tu aurais dû le voir,"['you', 'aurais', 'dû', 'have', 'voir']","['EN', 'FR', 'FR', 'EN', 'FR']"
you ought to have seen it,vous auriez dû le voir,"['you', 'ought', 'dû', 'have', 'voir']","['EN', 'EN', 'FR', 'EN', 'FR']"
i want you to work harder,je veux que vous travailliez davantage,"['i', 'want', 'you', 'to', 'work', 'harder']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i want to see you again,je veux te revoir,"['i', 'veux', 'to', 'see']","['EN', 'FR', 'EN', 'EN']"
i'm leaving it to you,je te le laisse,"[""i'm"", 'leaving', 'it', 'laisse']","['EN', 'EN', 'EN', 'FR']"
i'm leaving it to you,je vous laisse ça,"['je', 'leaving', 'laisse', 'ça']","['FR', 'EN', 'FR', 'FR']"
you have a bright future,tu as un brillant avenir,"['tu', 'have', 'a', 'bright', 'future']","['FR', 'EN', 'EN', 'EN', 'EN']"
you have a bright future,vous avez un brillant avenir,"['you', 'have', 'un', 'bright', 'avenir']","['EN', 'EN', 'FR', 'EN', 'FR']"
he couldn't be good for you,il ne saurait être bon pour toi,"['il', ""couldn't"", 'saurait', 'good', 'bon', 'pour']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
you have no cause for anger,tu n'as pas de raison de t'énerver,"['you', 'have', 'pas', 'cause', 'for', 'anger']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
you have no cause for anger,vous n'avez pas de motif de vous mettre en colère,"['you', ""n'avez"", 'pas', 'cause', 'for', 'de']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
what seems simple to you seems complex to me,ce qui vous paraît simple m'apparaît compliqué,"['what', 'seems', 'simple', 'to', 'simple', ""m'apparaît"", 'complex']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
what seems simple to you seems complex to me,ce qui t'apparaît simple me paraît compliqué,"['what', 'seems', ""t'apparaît"", 'simple', 'you', 'paraît', 'complex']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
i take my hat off to you,je te tire mon chapeau,"['i', 'te', 'tire', 'hat', 'off']","['EN', 'FR', 'FR', 'EN', 'EN']"
i take my hat off to you,je vous tire mon chapeau,"['i', 'take', 'my', 'mon', 'chapeau']","['EN', 'EN', 'EN', 'FR', 'FR']"
you have as much right as everyone else,tu en as autant le droit que n'importe qui d'autre,"['tu', 'en', 'as', 'autant', 'le', 'droit', 'que', 'else']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
you have a tendency to talk too fast,tu as tendance à parler trop vite,"['you', 'have', 'tendance', 'à', 'parler', 'talk', 'vite']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
you have a tendency to talk too fast,vous avez tendance à parler trop rapidement,"['you', 'have', 'tendance', 'tendency', 'parler', 'trop', 'rapidement']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
life lies in front of you,la vie s'étend devant toi,"['la', 'vie', 'in', 'devant', 'of']","['FR', 'FR', 'EN', 'FR', 'EN']"
life lies in front of you,la vie s'étend devant vous,"['life', 'lies', 'in', 'front', 'of']","['EN', 'EN', 'EN', 'EN', 'EN']"
don't you have a sense of justice,n'avez-vous donc pas le sens de l'équité,"[""don't"", 'donc', 'have', 'a', 'sense', 'of', ""l'équité""]","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
don't you have a sense of justice,n'as-tu donc pas le sens de la justice,"[""n'as-tu"", 'you', 'pas', 'a', 'sense', 'of', 'justice']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i expect you to be punctual,je m'attends à ce que tu sois ponctuel,"['je', 'expect', 'à', 'ce', 'be', 'punctual']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
you got me,tu m'as eu,"['you', ""m'as"", 'me']","['EN', 'FR', 'EN']"
you got me,vous m'avez eu,"['you', 'got', 'eu']","['EN', 'EN', 'FR']"
can't you understand the pain of your parents,ne pouvez-vous comprendre la douleur de vos parents,"[""can't"", 'pouvez-vous', 'understand', 'la', 'douleur', 'of', 'your', 'parents']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
can't you understand the pain of your parents,ne peux-tu comprendre la douleur de tes parents,"['ne', 'peux-tu', 'understand', 'la', 'pain', 'of', 'your', 'parents']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
there is nothing wrong with you,il n'y a rien de mal avec toi,"['there', 'is', 'a', 'wrong', 'with', 'mal']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
you have a gift for music,tu as un talent musical,"['you', 'have', 'a', 'talent', 'musical']","['EN', 'EN', 'EN', 'FR', 'FR']"
i can't lie to you,je ne puis vous mentir,"['je', 'ne', 'lie', 'vous', 'you']","['FR', 'FR', 'EN', 'FR', 'EN']"
you have the advantage of a good education,tu as l'avantage d'une bonne éducation,"['you', 'as', ""l'avantage"", ""d'une"", 'bonne', 'éducation']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
you have the advantage of a good education,vous avez l'avantage d'une bonne éducation,"['you', 'have', ""l'avantage"", ""d'une"", 'of', 'a']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
i expect you to work harder,je m'attends à ce que tu travailles plus fort,"['je', ""m'attends"", 'à', 'to', 'que', 'tu']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
i expect you to work harder,j'attends de toi que tu travailles plus dur,"[""j'attends"", 'de', 'you', 'to', 'work', 'travailles']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
there are few high-ranking positions left open for you,il y a quelques postes de haut niveau disponibles pour vous,"['there', 'are', 'a', 'quelques', 'postes', 'left', 'open', 'for', 'disponibles']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
you are entitled to try once again,tu as le droit d'essayer une nouvelle fois,"['tu', 'are', 'entitled', 'to', 'try', 'une', 'again']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
you are hopeless,tu es impossible,"['you', 'es', 'impossible']","['EN', 'FR', 'FR']"
i expect you know all about it,j'espère que tu sais tout à ce propos,"['i', 'expect', 'you', 'know', 'all', 'à', 'it']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
i expect you know all about it,j'espère que vous n'ignorez rien à ce sujet,"[""j'espère"", 'que', 'vous', 'know', 'all', 'about', 'it']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
you deserve the prize,tu mérites le prix,"['tu', 'deserve', 'le', 'prize']","['FR', 'EN', 'FR', 'EN']"
