English,French,Frenglish,Labels
kyoto is not as large as osaka,kyoto n'est pas aussi grand qu'osaka,"['kyoto', 'is', 'not', 'as', 'large', 'as']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
kyoto is famous for its shrines and temples,kyoto est connu pour ses autels et ses temples,"['kyoto', 'is', 'famous', 'pour', 'its', 'shrines', 'and', 'temples']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
kyoto is famous for its old temples,kyoto est connue pour ses temples anciens,"['kyoto', 'est', 'famous', 'pour', 'ses', 'old', 'temples']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
kyoto depends on the tourist industry,kyoto dépend de l'industrie du tourisme,"['kyoto', 'dépend', 'de', 'the', 'du', 'tourisme']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR']"
kyoto was the former capital of japan,kyoto était l'ancienne capitale du japon,"['kyoto', 'was', ""l'ancienne"", 'capitale', 'capital', 'japon']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
kyoto is visited by many tourists,beaucoup de touristes visitent kyoto,"['beaucoup', 'de', 'visited', 'by', 'kyoto']","['FR', 'FR', 'EN', 'EN', 'FR']"
kyoto was an old capital of japan,kyoto était une ancienne capitale du japon,"['kyoto', 'was', 'an', 'ancienne', 'capital', 'of', 'japan']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
kyoto is visited by many people every year,kyoto est visitée par beaucoup de gens chaque année,"['kyoto', 'est', 'visitée', 'by', 'many', 'de', 'gens', 'chaque']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
there was an enormous traffic jam in downtown kyoto,il y avait un énorme embouteillage dans le centre-ville de kyoto,"['there', 'was', 'an', 'un', 'traffic', 'jam', 'in', 'downtown', 'centre-ville']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
are you from kyoto,es-tu de kyoto,"['are', 'de', 'from']","['EN', 'FR', 'EN']"
summers are very hot in kyoto,les étés sont très chauds à kyoto,"['les', 'étés', 'sont', 'hot', 'chauds', 'kyoto']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
i would often visit the museum when i lived in kyoto,je visitais souvent le musée lorsque je résidais à kyoto,"['je', 'would', 'often', 'le', 'the', 'museum', 'when', 'résidais', 'lived', 'in']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
there are many famous old buildings in kyoto,il y a plusieurs édifices anciens célèbres à kyoto,"['there', 'y', 'many', 'plusieurs', 'édifices', 'buildings', 'célèbres', 'à']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR']"
a heavy snow fell in kyoto for the first time in ages,une lourde neige tomba sur kyoto pour la première fois depuis des lustres,"['une', 'heavy', 'neige', 'fell', 'in', 'kyoto', 'for', 'the', 'first', 'fois', 'depuis', 'ages']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
have you been to kyoto,êtes-vous déjà allé à kyoto,"['êtes-vous', 'déjà', 'been', 'à', 'kyoto']","['FR', 'FR', 'EN', 'FR', 'EN']"
kyoto has many places to see,il y a beaucoup d'endroits à voir à kyôto,"['il', 'y', 'many', 'places', ""d'endroits"", 'à']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
i have been to kyoto once,je suis allé une fois à kyoto,"['je', 'suis', 'allé', 'to', 'kyoto', 'once']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
how about stopping over at kyoto and sightseeing at the old capital,que diriez-vous de nous arrêter à kyoto et de visiter l'ancienne capitale,"['how', 'about', 'de', 'nous', 'arrêter', 'à', 'kyoto', 'et', 'de', 'the', ""l'ancienne"", 'capital']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
in kyoto you can see both old and modern buildings,à kyoto on peut voir à la fois des bâtiments anciens et modernes,"['in', 'kyoto', 'on', 'can', 'voir', 'both', 'old', 'fois', 'des', 'buildings']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
from the airport the keisei line sky-liner will take you to ueno station in 75 minutes,à partir de l'aéroport le skyliner de la keisei vous conduira à la gare d'ueno en 75 minutes,"['à', 'the', 'de', ""l'aéroport"", 'le', 'line', 'sky-liner', 'la', 'take', 'vous', 'conduira', 'ueno', 'la', 'in', '75', 'minutes']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
kyoko is lying on the grass,kyoko est allongée dans l'herbe,"['kyoko', 'is', 'lying', 'dans', ""l'herbe""]","['FR', 'EN', 'EN', 'FR', 'FR']"
please hide the blueberry jam where takako can't see it,s'il te plaît cache le pot de confiture de myrtilles là où takako ne le verra pas,"[""s'il"", 'te', 'the', 'cache', 'le', 'where', 'takako', 'confiture', 'de', 'it']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i prefer staying home to going fishing,je préfère rester chez moi qu'aller pêcher,"['i', 'préfère', 'rester', 'chez', 'moi', ""qu'aller"", 'pêcher']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
eating fish is good for your health,manger du poisson est bon pour la santé,"['manger', 'du', 'is', 'est', 'bon', 'pour', 'health']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
fish please,du poisson s'il vous plaît,"['fish', 'please']","['EN', 'EN']"
they sell fish and meat,ils vendent du poisson et de la viande,"['ils', 'vendent', 'fish', 'poisson', 'meat']","['FR', 'FR', 'EN', 'FR', 'EN']"
fish are cold-blooded animals,les poissons sont des animaux à sang froid,"['fish', 'poissons', 'cold-blooded', 'des']","['EN', 'FR', 'EN', 'FR']"
a fish swims by moving its tail,un poisson nage en bougeant sa queue,"['un', 'fish', 'swims', 'en', 'bougeant', 'sa', 'queue']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
fish live in the water,les poissons vivent dans l'eau,"['les', 'live', 'in', 'dans', 'water']","['FR', 'EN', 'EN', 'FR', 'EN']"
fish cannot live out of water,les poissons ne peuvent pas vivre hors de l'eau,"['fish', 'poissons', 'live', 'out', 'of', 'water']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
do you like fish,aimes-tu le poisson,"['do', 'le', 'poisson']","['EN', 'FR', 'FR']"
do you like fish,vous aimez le poisson,"['vous', 'aimez', 'like', 'fish']","['FR', 'FR', 'EN', 'EN']"
fish live in the sea,les poissons vivent dans la mer,"['les', 'live', 'in', 'the', 'sea']","['FR', 'EN', 'EN', 'EN', 'EN']"
do you think fish can hear,penses-tu que les poissons puissent entendre,"['penses-tu', 'you', 'les', 'fish', 'can', 'hear']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
a fish can swim,un poisson peut nager,"['a', 'fish', 'can', 'nager']","['EN', 'EN', 'EN', 'FR']"
is the fish still alive,le poisson est-il encore vivant,"['is', 'the', 'fish', 'still', 'alive']","['EN', 'EN', 'EN', 'EN', 'EN']"
i'll show you how to catch fish,je vais te montrer comment attraper un poisson,"[""i'll"", 'show', 'you', 'montrer', 'to', 'attraper', 'un']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
i got a fish bone stuck in my throat,j'ai une arête coincée dans ma gorge,"['i', 'une', 'arête', 'fish', 'bone', 'stuck', 'gorge']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
i nearly choked on a fishbone,j'ai manqué m'étrangler à cause d'une arête,"[""j'ai"", 'nearly', ""m'étrangler"", 'à', 'cause', ""d'une""]","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
air is to us what water is to fish,l'air est à l'homme ce que l'eau est aux poissons,"['air', 'is', 'à', 'us', 'ce', 'water', ""l'eau"", 'to', 'aux']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
how often do you feed the fish,à quelle fréquence nourris-tu les poissons,"['à', 'often', 'fréquence', 'you', 'les', 'the']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
i seasoned the fish with salt and pepper,j'ai assaisonné le poisson avec du sel et du poivre,"['i', 'seasoned', 'the', 'fish', 'with', 'salt', 'and', 'pepper']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
fish and red wine don't go together,le poisson et le vin rouge ne vont pas bien ensemble,"['le', 'poisson', 'red', 'wine', 'vin', 'rouge', 'ne']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
fish and meat are both nourishing but the latter is more expensive than the former,le poisson et la viande sont tous les deux nourrissants mais la dernière est plus chère que le premier,"['le', 'poisson', 'meat', 'la', 'both', 'sont', 'but', 'the', 'deux', 'nourrissants', 'more', 'expensive', 'than', 'est', 'plus']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
eat not only fish but also meat,ne mange pas seulement du poisson mais aussi de la viande,"['eat', 'mange', 'pas', 'fish', 'du', 'poisson', 'mais']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
i can no more swim than a fish can walk,je ne sais pas plus nager qu'un poisson sait marcher,"['je', 'ne', 'sais', 'more', 'plus', 'nager', 'a', 'fish', 'can', 'walk']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
a fish leaped out of the water,un poisson bondit hors de l'eau,"['un', 'fish', 'leaped', 'out', 'de', ""l'eau""]","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
a fish leaped out of the water,un poisson a sauté hors de l'eau,"['a', 'poisson', 'leaped', 'out', 'of', 'de', 'water']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
the fish is burnt black,le poisson est carbonisé,"['le', 'poisson', 'is', 'burnt']","['FR', 'FR', 'EN', 'EN']"
fish have stopped living in this river,les poissons ont cessé de vivre dans cette rivière,"['les', 'poissons', 'stopped', 'living', 'de', 'this', 'river']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
i'm allergic to fish,je suis allergique au poisson,"[""i'm"", 'allergic', 'to', 'au']","['EN', 'EN', 'EN', 'FR']"
i can't judge distance,je ne peux pas jauger les distances,"['i', 'ne', 'peux', 'pas']","['EN', 'FR', 'FR', 'FR']"
you can't enter the building without a permit,vous ne pouvez pas pénétrer dans le bâtiment sans autorisation,"['vous', 'ne', 'pouvez', 'the', 'building', 'without', 'le', 'bâtiment']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
thank you for granting your permission,merci d'accorder votre permission,"['thank', 'you', 'for', 'permission']","['EN', 'EN', 'EN', 'FR']"
you shouldn't read people's private letters without permission,tu ne devrais pas lire les lettres privées des gens sans permission,"['you', 'ne', 'read', 'pas', 'private', 'les', 'lettres', 'privées']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
a huge federal budget deficit has been plaguing the american economy for many years,un énorme déficit dans le budget fédéral empoisonne l'économie américaine depuis de nombreuses années,"['un', 'huge', 'federal', 'dans', 'le', 'budget', 'fédéral', 'empoisonne', 'the', 'américaine', 'depuis', 'de', 'nombreuses', 'années']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
a gigantic bird came flying toward him,un oiseau géant vola vers lui,"['un', 'oiseau', 'géant', 'came', 'vers', 'toward']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
an izakaya is a japanese-style pub,un izakaya est un pub à la façon japonaise,"['un', 'izakaya', 'is', 'a', 'pub', 'à']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
we're doing the same old routine going bar hopping and then to karaoke,nous faisons la tournée de toujours faire les bars et puis au karaoké,"['nous', 'faisons', 'the', 'same', 'de', 'toujours', 'faire', 'les', 'hopping', 'and', 'puis', 'to', 'karaoké']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
those who were present were disappointed at the report,les personnes présentes furent déçues par le rapport,"['those', 'personnes', 'présentes', 'furent', 'déçues', 'disappointed', 'le', 'the']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
the living room adjoins the dining room,le salon jouxte la salle à manger,"['the', 'living', 'room', 'la', 'the', 'dining', 'manger']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
i had a miscarriage last year,j'ai fait une fausse-couche l'année dernière,"['i', 'fait', 'une', 'miscarriage', ""l'année"", 'year']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
i had a stroke last year,j'ai eu une attaque l'année dernière,"[""j'ai"", 'had', 'a', 'attaque', ""l'année"", 'year']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i had a stroke last year,j'ai fait un infarctus l'année dernière,"[""j'ai"", 'had', 'un', 'stroke', 'last', 'year']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i put on a little weight last year,j'ai pris un peu de poids l'année dernière,"['i', 'put', 'on', 'peu', 'little', 'weight', ""l'année"", 'year']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
i lost my wife last year,j'ai perdu ma femme l'an dernier,"['i', 'lost', 'my', 'wife', 'last', 'dernier']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
i took an art class last year,j'ai pris un cours d'art l'an passé,"[""j'ai"", 'took', 'an', 'art', ""d'art"", ""l'an"", 'passé']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
thanks to the amusement park built last year the city has become popular,la ville est devenue populaire grâce au parc d'attractions construit l'an dernier,"['thanks', 'to', 'the', 'amusement', 'park', 'built', 'au', 'year', ""d'attractions"", 'city', ""l'an"", 'become']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
we could go out together like we did last year,nous pourrions sortir ensemble comme nous l'avons fait l'année passée,"['we', 'could', 'sortir', 'out', 'together', 'like', ""l'avons"", 'fait', 'last', 'year']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
we had a lot of snow last year,nous avons eu beaucoup de neige l'année dernière,"['nous', 'avons', 'a', 'lot', 'of', 'neige', 'last', 'year']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
we had a lot of snow last year,il a beaucoup neigé l'année dernière,"['il', 'a', 'beaucoup', 'neigé', 'of', 'snow']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
we had a lot of rain last year,nous avons eu beaucoup de précipitations l'année dernière,"['nous', 'had', 'eu', 'beaucoup', 'of', 'précipitations', 'last', 'dernière']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
we had a lot of rain last year,nous avons eu beaucoup de pluie l'année dernière,"['nous', 'had', 'eu', 'beaucoup', 'of', 'pluie', ""l'année"", 'year']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
we had a mild winter last year,nous avons eu un hiver doux l'an dernier,"['nous', 'had', 'a', 'mild', 'hiver', 'last', 'year']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
we had a good deal of snow last winter,l'hiver dernier il y avait pas mal de neige,"['we', 'dernier', 'il', 'good', 'deal', 'of', 'mal', 'de', 'neige']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
there was a lot of snow last winter,il y a eu beaucoup de neige l'hiver dernier,"['il', 'y', 'a', 'eu', 'of', 'de', 'last', ""l'hiver""]","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
she went there last summer,elle y est allée l'été dernier,"['elle', 'y', 'est', 'allée', 'summer']","['FR', 'FR', 'FR', 'FR', 'EN']"
last summer i worked part time on the farm,l'été dernier j'ai travaillé à temps partiel à la ferme,"[""l'été"", 'dernier', ""j'ai"", 'worked', 'part', 'temps', 'partiel', 'the', 'la']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
last summer i traveled to italy,l'été dernier j'ai fait un voyage en italie,"['last', 'summer', ""j'ai"", 'fait', 'to', 'voyage']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i'll never forget visiting paris last summer,je n'oublierai jamais ma visite de paris de l'été dernier,"['je', ""n'oublierai"", 'forget', 'visiting', 'paris', 'last', 'paris']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
as compared with last summer we haven't had so much rain this year,comparé à l'été dernier nous n'avons pas eu autant de pluie cette année,"['comparé', 'compared', ""l'été"", 'dernier', 'summer', 'we', 'pas', 'had', 'autant', 'de', 'rain', 'this', 'year']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
is there a milkman,y a-t-il un laitier,"['is', 'there', 'a', 'milkman']","['EN', 'EN', 'EN', 'EN']"
add a little milk,ajoute un peu de lait,"['ajoute', 'a', 'little', 'milk']","['FR', 'EN', 'EN', 'EN']"
do you have some milk,avez-vous un peu de lait,"['avez-vous', 'you', 'peu', 'de', 'lait']","['FR', 'EN', 'FR', 'FR', 'FR']"
we make milk into cheese and butter,nous transformons le lait en fromage et en beurre,"['we', 'make', 'le', 'lait', 'en', 'fromage', 'butter']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
i bought two bottles of milk,j'ai acheté deux bouteilles de lait,"[""j'ai"", 'bought', 'deux', 'bouteilles', 'of', 'lait']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i want a quart of milk,je veux un quart de lait,"['je', 'want', 'a', 'quart', 'de', 'lait']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
the milk froze and became solid,le lait se gela et devint solide,"['the', 'milk', 'froze', 'and', 'became', 'solid']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
milk is a popular beverage,le lait est une boisson populaire,"['milk', 'lait', 'est', 'une', 'boisson']","['EN', 'FR', 'FR', 'FR', 'FR']"
milk boils at a higher temperature than water,le lait bout à plus haute température que l'eau,"['le', 'boils', 'bout', 'a', 'plus', 'temperature', 'than', 'que']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
milk does not agree with me,je ne supporte pas le lait,"['milk', 'does', 'not', 'agree', 'le', 'me']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
milk makes us strong,le lait nous rend fort,"['le', 'makes', 'us', 'rend']","['FR', 'EN', 'EN', 'FR']"
milk is a good beverage,le lait est un bon aliment,"['milk', 'is', 'a', 'good', 'bon']","['EN', 'EN', 'EN', 'EN', 'FR']"
there's only a little milk left,il reste juste un peu de lait,"['il', 'only', 'a', 'un', 'peu', 'de']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
the milk turned sour,le lait a tourné,"['the', 'lait', 'turned', 'sour']","['EN', 'FR', 'EN', 'EN']"
beef please,du bœuf s'il vous plaît,"['beef', 'bœuf']","['EN', 'FR']"
beef please,du bœuf s'il vous plaît,"['du', 'please']","['FR', 'EN']"
you cannot sell the cow and drink the milk,tu ne peux pas avoir le beurre et l'argent du beurre,"['you', 'ne', 'peux', 'pas', 'avoir', 'le', 'beurre', 'the', 'milk']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i raise cattle,j'élève du bétail,"['i', 'du', 'cattle']","['EN', 'FR', 'EN']"
and he chased the cattle the sheep and the people out of the temple,et il chassa du temple vaches moutons et gens,"['et', 'he', 'chased', 'du', 'cattle', 'vaches', 'moutons', 'et', 'the']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
the cows were moving very slowly through the long green grass,les vaches se mouvaient très lentement à travers les grandes herbes vertes,"['les', 'vaches', 'were', 'mouvaient', 'très', 'lentement', 'à', 'the', 'long', 'green', 'grass']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
cows live on grass,les vaches vivent sur l'herbe,"['cows', 'live', 'on', 'sur']","['EN', 'EN', 'EN', 'FR']"
cattle feed on grass,le bétail se nourrit d'herbe,"['le', 'bétail', 'on', 'grass']","['FR', 'FR', 'EN', 'EN']"
cows give us milk,la vache nous donne du lait,"['la', 'give', 'nous', 'donne']","['FR', 'EN', 'FR', 'FR']"
cows give us milk,les vaches nous donnent du lait,"['les', 'give', 'us', 'donnent']","['FR', 'EN', 'EN', 'FR']"
cows provide us with milk,les vaches nous fournissent du lait,"['les', 'provide', 'us', 'with', 'du']","['FR', 'EN', 'EN', 'EN', 'FR']"
cows provide us with good milk,les vaches nous fournissent du bon lait,"['cows', 'provide', 'us', 'with', 'good', 'bon']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
an ox is captured by the horns a person is bound by his word,on attrape le taureau par les cornes et une personne par ses propos,"['on', 'attrape', 'le', 'taureau', 'par', 'the', 'cornes', 'et', 'person', 'is', 'par', 'ses', 'his']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
cows supply us with milk,les vaches nous fournissent leur lait,"['les', 'vaches', 'us', 'with', 'milk']","['FR', 'FR', 'EN', 'EN', 'EN']"
cows give us milk and hens eggs,les vaches nous donnent du lait et les poules des œufs,"['les', 'vaches', 'nous', 'donnent', 'du', 'lait', 'eggs']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
a cow gives us milk,une vache donne du lait,"['une', 'vache', 'gives', 'du', 'lait']","['FR', 'FR', 'EN', 'FR', 'FR']"
cows are more useful than any other animal in this country,les vaches sont plus utiles qu'aucun autre animal dans ce pays,"['les', 'are', 'more', 'plus', 'utiles', ""qu'aucun"", 'autre', 'animal', 'in', 'ce', 'pays']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
cows are eating grass in the meadow,les vaches paissent dans le pré,"['les', 'are', 'paissent', 'grass', 'in', 'pré']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
cows are eating grass in the meadow,les vaches mangent l'herbe du pâturage,"['les', 'vaches', 'mangent', 'grass', 'in', 'the']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
the cows are eating grass,les vaches sont en train de manger de l'herbe,"['les', 'cows', 'are', 'eating', 'train']","['FR', 'EN', 'EN', 'EN', 'FR']"
the cows are eating grass,les vaches paissent,"['the', 'vaches', 'paissent']","['EN', 'FR', 'FR']"
i ran into an old friend,j'ai croisé un vieil ami,"['i', 'croisé', 'un', 'vieil', 'old']","['EN', 'FR', 'FR', 'FR', 'EN']"
meeting my old friend was very pleasant,ce fut un plaisir de rencontrer un vieux copain,"['meeting', 'fut', 'un', 'plaisir', 'was', 'rencontrer', 'un']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
old friends called on me,de vieux amis m'ont requis,"['de', 'vieux', 'amis', ""m'ont"", 'requis']","['FR', 'FR', 'FR', 'FR', 'FR']"
i received a five hundred dollar advance on my pay,on m'a avancé cinq cents dollars sur ma paye,"['i', 'received', 'avancé', 'five', 'hundred', 'dollars', 'advance', 'on', 'paye']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
wages vary in relation to the age of the worker,les salaires varient en fonction de l'âge de l'employé,"['wages', 'salaires', 'in', 'en', 'fonction', 'the', 'age', 'de', ""l'employé""]","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
you will be paid according to your ability,tu seras payé en fonction de ta compétence,"['you', 'seras', 'payé', 'paid', 'fonction', 'de', 'ta', 'compétence']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
can i get an advance on my salary,pourrais-je avoir une avance sur mon salaire,"['can', 'avoir', 'get', 'avance', 'advance', 'mon', 'salaire']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
in terms of salary that job is fantastic,en termes de salaire le poste est super,"['in', 'termes', 'of', 'salaire', 'le', 'job', 'est', 'fantastic']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
aside from his salary he receives money from investments,outre son salaire il reçoit de l'argent de ses investissements,"['outre', 'son', 'salaire', 'il', 'reçoit', 'receives', 'money', 'from', 'ses']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
waiter please bring me some water,garçon de l'eau je vous prie,"['waiter', 'please', ""l'eau"", 'me', 'vous', 'prie']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
on behalf of my classmates let me say a few words of thanks to you,de la part de mes camarades de classe laissez-moi vous dire quelques mots de remerciement,"['de', 'la', 'part', 'de', 'mes', 'camarades', 'me', 'say', 'laissez-moi', 'vous', 'words', 'quelques', 'thanks', 'de', 'you']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
necessity is the mother of invention,la nécessité est mère de l'invention,"['necessity', 'nécessité', 'est', 'mère', 'of', 'invention']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
ultimately space flight will be beneficial to all mankind,les voyages dans l'espace bénéficieront ultimement à toute l'humanité,"['ultimately', 'space', 'dans', 'will', 'bénéficieront', 'beneficial', 'à', 'toute', 'mankind']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
one third of the earth's surface is desert,un tiers de la surface de la terre est désert,"['one', 'third', 'de', 'la', 'surface', 'de', 'la', 'terre']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
misfortunes never come singly,le malheur ne vient jamais seul,"['misfortunes', 'malheur', 'ne', 'vient']","['EN', 'FR', 'FR', 'FR']"
misfortunes never come singly,un malheur n'arrive jamais seul,"['un', 'malheur', ""n'arrive"", 'jamais']","['FR', 'FR', 'FR', 'FR']"
i can't let the matter drop,je ne peux pas laisser tomber cette affaire,"['je', ""can't"", 'let', 'the', 'laisser', 'drop']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
rub salt in the wound,retourner le couteau dans la plaie,"['retourner', 'le', 'couteau', 'the', 'la']","['FR', 'FR', 'FR', 'EN', 'FR']"
rub salt in the wound,remuer le couteau dans la plaie,"['rub', 'salt', 'in', 'dans', 'wound']","['EN', 'EN', 'EN', 'FR', 'EN']"
rub salt in the wound,appuyer là où ça fait mal,"['appuyer', 'là', 'in', 'the', 'wound']","['FR', 'FR', 'EN', 'EN', 'EN']"
i feel like crying,j'ai envie de pleurer,"[""j'ai"", 'feel', 'like', 'pleurer']","['FR', 'EN', 'EN', 'FR']"
i don't know whether to cry or to laugh,je ne sais si je dois rire ou pleurer,"['i', 'ne', 'sais', 'whether', 'to', 'cry', 'rire', 'to', 'pleurer']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
crying is of no avail,ça ne sert à rien de pleurer,"['ça', 'is', 'of', 'à', 'avail']","['FR', 'EN', 'EN', 'FR', 'EN']"
